method,stress_level,seeds,episodes_per_seed,mean_success_rate,ci95_success_rate,mean_edge_f1,ci95_edge_f1,mean_graph_edit,ci95_graph_edit,mean_safety_violation_rate,ci95_safety_violation_rate,mean_final_progress,ci95_final_progress
contact_implicit_mpc_baseline,0.00,7,5,0.11429,0.16800,0.96608,0.01146,0.00969,0.00661,0.00000,0.00000,0.67624,0.06977
contact_implicit_mpc_baseline,0.20,7,5,0.22857,0.13331,0.92974,0.01881,0.03352,0.01177,0.02455,0.04813,0.65312,0.08807
contact_implicit_mpc_baseline,0.40,7,5,0.08571,0.07920,0.88643,0.03912,0.05701,0.01633,0.21741,0.09751,0.55589,0.06986
contact_implicit_mpc_baseline,0.60,7,5,0.02857,0.05600,0.81783,0.04597,0.08188,0.02458,0.37366,0.10541,0.45953,0.09902
contact_implicit_mpc_baseline,0.80,7,5,0.00000,0.00000,0.69537,0.05014,0.13309,0.03346,0.36071,0.16578,0.07688,0.08898
contact_implicit_mpc_baseline,1.00,7,5,0.00000,0.00000,0.49982,0.09495,0.17846,0.02484,0.28795,0.11355,0.00000,0.00000
ensemble_uncertainty_planner,0.00,7,5,0.22857,0.19931,0.36451,0.05063,0.32085,0.01909,0.00000,0.00000,0.67816,0.06834
ensemble_uncertainty_planner,0.20,7,5,0.22857,0.10224,0.30836,0.07434,0.32311,0.03995,0.02455,0.04813,0.65044,0.09198
ensemble_uncertainty_planner,0.40,7,5,0.14286,0.07230,0.29186,0.07367,0.30392,0.02288,0.18839,0.10920,0.57540,0.06459
ensemble_uncertainty_planner,0.60,7,5,0.05714,0.07230,0.37081,0.10305,0.24356,0.02943,0.25179,0.10631,0.60267,0.11111
ensemble_uncertainty_planner,0.80,7,5,0.00000,0.00000,0.43631,0.05911,0.19007,0.01890,0.34196,0.12402,0.44543,0.09370
ensemble_uncertainty_planner,1.00,7,5,0.00000,0.00000,0.43762,0.09713,0.15513,0.00969,0.23080,0.10509,0.23550,0.10510
oracle_topology_planner,0.00,7,5,0.20000,0.08554,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71960,0.04664
oracle_topology_planner,0.20,7,5,0.31429,0.20702,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.74144,0.08244
oracle_topology_planner,0.40,7,5,0.20000,0.12097,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73927,0.05805
oracle_topology_planner,0.60,7,5,0.14286,0.11200,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62353,0.08205
oracle_topology_planner,0.80,7,5,0.02857,0.05600,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63632,0.12896
oracle_topology_planner,1.00,7,5,0.08571,0.11657,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.72494,0.09429
pairwise_contact_classifier,0.00,7,5,0.11429,0.16800,0.61833,0.02153,0.24073,0.01604,0.00000,0.00000,0.67627,0.06976
pairwise_contact_classifier,0.20,7,5,0.22857,0.13331,0.61997,0.02395,0.22450,0.01156,0.02455,0.04813,0.65229,0.08871
pairwise_contact_classifier,0.40,7,5,0.08571,0.07920,0.55358,0.03959,0.23546,0.01678,0.21786,0.09735,0.59021,0.07627
pairwise_contact_classifier,0.60,7,5,0.02857,0.05600,0.55920,0.04062,0.21411,0.00954,0.29732,0.13930,0.60849,0.11367
pairwise_contact_classifier,0.80,7,5,0.00000,0.00000,0.50009,0.02840,0.22372,0.02255,0.44687,0.13186,0.28246,0.12593
pairwise_contact_classifier,1.00,7,5,0.00000,0.00000,0.40647,0.05376,0.21752,0.01713,0.29420,0.10312,0.16860,0.09724
topology_world_model,0.00,7,5,0.11429,0.16800,0.64514,0.01701,0.22375,0.01286,0.00000,0.00000,0.67621,0.06981
topology_world_model,0.20,7,5,0.22857,0.13331,0.63723,0.02156,0.21498,0.01687,0.02455,0.04813,0.65361,0.08813
topology_world_model,0.40,7,5,0.08571,0.07920,0.55863,0.03505,0.23435,0.02764,0.22009,0.12094,0.55525,0.06938
topology_world_model,0.60,7,5,0.05714,0.07230,0.55931,0.05886,0.21400,0.01065,0.13661,0.08120,0.63424,0.11142
topology_world_model,0.80,7,5,0.00000,0.00000,0.47686,0.04468,0.22595,0.01612,0.29821,0.13002,0.42328,0.07348
topology_world_model,1.00,7,5,0.00000,0.00000,0.39359,0.07692,0.19135,0.01162,0.09643,0.09788,0.18459,0.11976
