method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_full,combined_stress,0,1000,,0,0.51354,0.03125,0.15104,0.24805,0.95312,0.00000,0.85938,0.04688,0.03125,0.95312,0.00000,0.64454,0.02963,28.59982,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.303,-0.035):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.196,-0.035):p0.41:e[pusher_block_a,block_a_fixture];30:b(0.241,-0.035):p0.52:e[pusher_block_a,block_a_fixture];40:b(0.355,-0.035):p0.81:e[pusher_block_a,block_a_fixture];50:b(0.323,-0.035):p0.73:e[pusher_block_a,block_a_fixture];60:b(0.297,-0.035):p0.66:e[pusher_block_a,block_a_fixture];63:b(0.290,-0.035):p0.64:e[pusher_block_a,block_a_fixture]"
topology_no_birth_death,combined_stress,0,1000,,0,0.51771,0.06771,0.13542,0.24609,0.96875,0.00000,0.85938,0.04688,0.03125,0.95312,0.00000,0.67601,0.03094,28.61331,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.303,-0.036):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.196,-0.036):p0.41:e[pusher_block_a,block_a_fixture];30:b(0.239,-0.035):p0.52:e[pusher_block_a,block_a_fixture];40:b(0.356,-0.034):p0.81:e[pusher_block_a,block_a_fixture];50:b(0.330,-0.034):p0.75:e[pusher_block_a,block_a_fixture];60:b(0.308,-0.034):p0.69:e[pusher_block_a,block_a_fixture];63:b(0.302,-0.034):p0.68:e[pusher_block_a,block_a_fixture]"
topology_no_component_head,combined_stress,0,1000,,0,0.60052,0.05729,0.12500,0.25000,0.93750,0.92308,0.85938,0.64062,0.56250,0.37500,0.00000,0.81696,0.03866,24.07667,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.303,-0.035):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.197,-0.035):p0.41:e[pusher_block_a,block_a_fixture];30:b(0.366,-0.103):p0.84:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.103):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.103):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.103):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.103):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,0,1000,,0,0.64271,0.03125,0.14062,0.24414,0.95312,0.94624,0.85938,0.81250,0.79688,0.14062,0.00000,0.81696,0.00293,16.13507,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.304,-0.037):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.358,-0.067):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.067):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.068):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,0,1000,,0,0.51354,0.04688,0.14271,0.24805,0.95312,0.00000,0.85938,0.04688,0.03125,0.95312,0.00000,0.78517,0.02947,28.54696,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.304,-0.035):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.199,-0.035):p0.41:e[pusher_block_a,block_a_fixture];30:b(0.233,-0.035):p0.50:e[pusher_block_a,block_a_fixture];40:b(0.357,-0.035):p0.82:e[pusher_block_a,block_a_fixture,block_b_pocket];50:b(0.351,-0.035):p0.80:e[pusher_block_a,block_a_fixture];60:b(0.347,-0.035):p0.79:e[pusher_block_a,block_a_fixture];63:b(0.345,-0.035):p0.79:e[pusher_block_a,block_a_fixture]"
topology_no_uncertainty_penalty,combined_stress,0,1000,,0,0.51354,0.05208,0.19271,0.24805,0.95312,0.00000,0.85938,0.04688,0.03125,0.95312,0.00000,0.72152,0.02764,28.58059,"0:b(0.035,-0.035):p0.00:e[none];10:b(0.304,-0.035):p0.68:e[pusher_block_a,block_a_fixture];20:b(0.197,-0.035):p0.41:e[pusher_block_a,block_a_fixture];30:b(0.237,-0.036):p0.51:e[pusher_block_a,block_a_fixture];40:b(0.357,-0.037):p0.81:e[pusher_block_a,block_a_fixture];50:b(0.339,-0.037):p0.77:e[pusher_block_a,block_a_fixture];60:b(0.324,-0.037):p0.73:e[pusher_block_a,block_a_fixture];63:b(0.320,-0.037):p0.72:e[pusher_block_a,block_a_fixture]"
topology_full,combined_stress,0,1001,,1,0.67000,0.10000,0.30000,0.22500,0.90000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06636,10.71154,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.091):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,0,1001,,1,0.62333,0.18333,0.32500,0.24375,0.80000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06519,10.68368,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.089):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,0,1001,,1,0.67000,0.10000,0.30000,0.22500,0.90000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06814,10.75828,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.092):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,0,1001,,1,0.67000,0.10000,0.25000,0.22500,0.90000,0.25000,0.00000,0.85000,0.75000,0.00000,0.00000,0.82586,0.06690,10.68787,"0:b(0.015,-0.037):p0.00:e[none];10:b(0.358,-0.091):p0.83:e[pusher_block_a,block_a_block_b,block_b_pocket]"
