method,split,seed,episodes,success_rate,mean_edge_f1,mean_birth_f1,mean_death_f1,mean_graph_edit,mean_component_accuracy,mean_jam_f1,mean_safety_violation_rate,mean_chain_contact_rate,mean_pocket_contact_rate,mean_fixture_contact_rate,mean_wall_contact_rate,mean_final_progress,mean_final_y_error,mean_energy
contact_implicit_mpc_baseline,combined_stress,0,8,0.25000,0.85388,0.70456,0.90742,0.05703,0.60625,0.62500,0.30664,0.33125,0.30664,0.25977,0.00976,0.58306,0.09948,17.17060
contact_implicit_mpc_baseline,combined_stress,1,8,0.12500,0.87954,0.74258,0.91888,0.04927,0.67891,0.62500,0.19922,0.34648,0.32422,0.15859,0.00781,0.59096,0.09988,15.24557
contact_implicit_mpc_baseline,combined_stress,2,8,0.00000,0.87711,0.71745,0.90365,0.05469,0.61328,0.62500,0.28515,0.36328,0.34571,0.18750,0.00586,0.55745,0.06447,20.15787
contact_implicit_mpc_baseline,combined_stress,3,8,0.12500,0.84615,0.73398,0.86159,0.06973,0.64492,0.62500,0.29883,0.34844,0.32813,0.24023,0.00586,0.65888,0.05661,15.17434
contact_implicit_mpc_baseline,combined_stress,4,8,0.00000,0.79011,0.66146,0.73958,0.08887,0.42383,1.00000,0.58984,0.01172,0.00586,0.40820,0.01367,0.42311,0.13026,25.34331
contact_implicit_mpc_baseline,combined_stress,5,8,0.25000,0.88705,0.80111,0.92214,0.05610,0.74453,0.50000,0.20117,0.44844,0.42188,0.17969,0.00586,0.50203,0.04885,15.08515
contact_implicit_mpc_baseline,combined_stress,6,8,0.00000,0.89342,0.75846,0.95508,0.03906,0.72070,0.50000,0.09961,0.48828,0.46094,0.07812,0.00976,0.76549,0.10180,13.72043
contact_implicit_mpc_baseline,contact_chain_transfer,0,8,0.00000,0.94440,0.93555,0.87631,0.02368,0.81055,0.87500,0.00000,0.12109,0.11524,0.00000,0.00976,0.45610,0.15027,11.55703
contact_implicit_mpc_baseline,contact_chain_transfer,1,8,0.00000,0.97852,0.96094,0.99805,0.00513,0.95898,0.87500,0.00000,0.12109,0.11524,0.00000,0.00195,0.18010,0.04933,11.98507
contact_implicit_mpc_baseline,contact_chain_transfer,2,8,0.00000,0.95222,0.95703,0.87826,0.02075,0.83399,0.62500,0.00000,0.36328,0.34571,0.00000,0.00586,0.46614,0.06899,10.72843
contact_implicit_mpc_baseline,contact_chain_transfer,3,8,0.00000,0.95599,0.96094,0.88802,0.01904,0.84766,0.50000,0.00000,0.48438,0.46094,0.00000,0.00391,0.55047,0.04689,11.62807
contact_implicit_mpc_baseline,contact_chain_transfer,4,8,0.12500,0.95370,0.93502,0.99023,0.00986,0.92109,0.87500,0.00000,0.11875,0.10000,0.00000,0.00781,0.24068,0.05804,24.17818
contact_implicit_mpc_baseline,contact_chain_transfer,5,8,0.00000,0.94824,0.94141,0.88216,0.02246,0.82227,0.50000,0.00000,0.48438,0.46289,0.00000,0.00195,0.55723,0.08093,11.79157
contact_implicit_mpc_baseline,contact_chain_transfer,6,8,0.12500,0.92500,0.95430,0.77826,0.03359,0.73125,0.62500,0.00000,0.35469,0.32422,0.00000,0.00391,0.45596,0.04738,11.53588
contact_implicit_mpc_baseline,fixture_topology_shift,0,8,0.00000,0.65703,0.35547,0.82227,0.16455,0.21875,0.87500,0.32422,0.00391,0.00000,0.17774,0.00586,0.07021,0.07477,42.86397
contact_implicit_mpc_baseline,fixture_topology_shift,1,8,0.00000,0.74167,0.38346,0.86068,0.10889,0.25586,1.00000,0.56055,0.00391,0.00195,0.39844,0.00195,0.07426,0.06619,40.96152
contact_implicit_mpc_baseline,fixture_topology_shift,2,8,0.00000,0.72982,0.43685,0.86419,0.11670,0.33984,0.75000,0.34766,0.00000,0.00000,0.20117,0.00195,0.07269,0.05136,34.18068
contact_implicit_mpc_baseline,fixture_topology_shift,3,8,0.00000,0.82578,0.70768,0.89583,0.08081,0.61523,0.75000,0.26367,0.00781,0.00000,0.17187,0.00781,0.34663,0.13401,24.39176
contact_implicit_mpc_baseline,fixture_topology_shift,4,8,0.00000,0.69805,0.36549,0.86328,0.13720,0.25195,0.75000,0.45117,0.00195,0.00195,0.31250,0.00000,0.04176,0.02081,40.95244
contact_implicit_mpc_baseline,fixture_topology_shift,5,8,0.00000,0.60398,0.21094,0.87760,0.19922,0.12305,0.87500,0.32617,0.00000,0.00000,0.17969,0.00000,0.00000,0.01715,44.22329
