variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5733,0.4267,0.0215
observed_only_behavior_clone,nominal,1,600,0.5650,0.4350,0.0200
observed_only_behavior_clone,nominal,2,600,0.5883,0.4117,0.0011
observed_only_behavior_clone,nominal,3,600,0.5817,0.4183,0.0140
observed_only_behavior_clone,nominal,4,600,0.5717,0.4283,0.0076
observed_only_behavior_clone,nominal,5,600,0.6333,0.3667,0.0342
observed_only_behavior_clone,nominal,6,600,0.6100,0.3900,0.0256
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3933,0.6067,0.0218
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3650,0.6350,0.0403
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4133,0.5867,0.0036
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4267,0.5733,0.0107
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3750,0.6250,0.0246
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4183,0.5817,0.0011
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3867,0.6133,0.0180
observed_only_behavior_clone,embodiment_shift,0,600,0.4483,0.5517,0.0006
observed_only_behavior_clone,embodiment_shift,1,600,0.4250,0.5750,0.0129
observed_only_behavior_clone,embodiment_shift,2,600,0.4333,0.5667,0.0090
observed_only_behavior_clone,embodiment_shift,3,600,0.4350,0.5650,0.0135
observed_only_behavior_clone,embodiment_shift,4,600,0.4883,0.5117,0.0561
observed_only_behavior_clone,embodiment_shift,5,600,0.4500,0.5500,0.0021
observed_only_behavior_clone,embodiment_shift,6,600,0.4300,0.5700,0.0073
observed_only_behavior_clone,combined_stress,0,600,0.3283,0.6717,0.0018
observed_only_behavior_clone,combined_stress,1,600,0.3383,0.6617,0.0180
observed_only_behavior_clone,combined_stress,2,600,0.3383,0.6617,0.0136
observed_only_behavior_clone,combined_stress,3,600,0.3250,0.6750,0.0059
observed_only_behavior_clone,combined_stress,4,600,0.2917,0.7083,0.0229
observed_only_behavior_clone,combined_stress,5,600,0.3433,0.6567,0.0089
observed_only_behavior_clone,combined_stress,6,600,0.3267,0.6733,0.0070
data_augmentation_wam,nominal,0,600,0.6550,0.3450,0.0078
data_augmentation_wam,nominal,1,600,0.6300,0.3700,0.0003
data_augmentation_wam,nominal,2,600,0.6650,0.3350,0.0215
data_augmentation_wam,nominal,3,600,0.6433,0.3567,0.0045
data_augmentation_wam,nominal,4,600,0.6367,0.3633,0.0135
data_augmentation_wam,nominal,5,600,0.6150,0.3850,0.0150
data_augmentation_wam,nominal,6,600,0.6750,0.3250,0.0281
data_augmentation_wam,hidden_mode_shift,0,600,0.5033,0.4967,0.0064
data_augmentation_wam,hidden_mode_shift,1,600,0.4767,0.5233,0.0028
data_augmentation_wam,hidden_mode_shift,2,600,0.5150,0.4850,0.0218
data_augmentation_wam,hidden_mode_shift,3,600,0.4867,0.5133,0.0019
data_augmentation_wam,hidden_mode_shift,4,600,0.5017,0.4983,0.0018
data_augmentation_wam,hidden_mode_shift,5,600,0.4633,0.5367,0.0164
data_augmentation_wam,hidden_mode_shift,6,600,0.4633,0.5367,0.0332
data_augmentation_wam,embodiment_shift,0,600,0.4950,0.5050,0.0293
data_augmentation_wam,embodiment_shift,1,600,0.5050,0.4950,0.0018
data_augmentation_wam,embodiment_shift,2,600,0.4867,0.5133,0.0339
data_augmentation_wam,embodiment_shift,3,600,0.4633,0.5367,0.0526
data_augmentation_wam,embodiment_shift,4,600,0.5667,0.4333,0.0394
data_augmentation_wam,embodiment_shift,5,600,0.4800,0.5200,0.0271
data_augmentation_wam,embodiment_shift,6,600,0.5217,0.4783,0.0023
data_augmentation_wam,combined_stress,0,600,0.4517,0.5483,0.0257
data_augmentation_wam,combined_stress,1,600,0.4033,0.5967,0.0051
data_augmentation_wam,combined_stress,2,600,0.4350,0.5650,0.0128
data_augmentation_wam,combined_stress,3,600,0.4000,0.6000,0.0176
data_augmentation_wam,combined_stress,4,600,0.4483,0.5517,0.0194
data_augmentation_wam,combined_stress,5,600,0.3817,0.6183,0.0270
