example,split,action_x,action_y,edge_count_before,edge_count_after,births,deaths
0,nominal_push_to_pocket,9.7013,10.7556,0.0,0.0,0.0,0.0
1,fixture_topology_shift,5.6921,-0.1118,0.0,0.0,0.0,0.0
2,friction_mass_shift,22.0459,4.7352,0.0,0.0,0.0,0.0
3,fixture_topology_shift,12.7481,9.0934,0.0,0.0,0.0,0.0
4,combined_stress,20.6145,-0.6624,0.0,0.0,0.0,0.0
5,contact_chain_transfer,16.2332,-6.0009,0.0,0.0,0.0,0.0
6,contact_chain_transfer,15.9394,-5.2917,0.0,1.0,1.0,0.0
7,friction_mass_shift,6.8265,-10.2390,0.0,0.0,0.0,0.0
8,combined_stress,-1.9654,11.6577,0.0,0.0,0.0,0.0
9,contact_chain_transfer,17.7320,-0.3036,0.0,0.0,0.0,0.0
10,contact_chain_transfer,8.9667,-10.7040,0.0,0.0,0.0,0.0
11,combined_stress,13.9989,-8.5619,0.0,1.0,1.0,0.0
12,combined_stress,7.6188,2.4857,0.0,0.0,0.0,0.0
13,fixture_topology_shift,8.3113,-9.2605,0.0,0.0,0.0,0.0
14,nominal_push_to_pocket,5.7093,2.9975,0.0,0.0,0.0,0.0
15,nominal_push_to_pocket,-0.2417,8.8668,0.0,0.0,0.0,0.0
16,nominal_push_to_pocket,21.3894,3.0456,0.0,0.0,0.0,0.0
17,fixture_topology_shift,4.1854,-0.8719,0.0,0.0,0.0,0.0
18,fixture_topology_shift,14.0092,3.7568,1.0,0.0,0.0,1.0
19,combined_stress,23.7316,-0.8495,0.0,0.0,0.0,0.0
20,combined_stress,10.3215,11.0998,0.0,0.0,0.0,0.0
21,friction_mass_shift,3.6042,9.8791,1.0,1.0,0.0,0.0
22,fixture_topology_shift,3.9972,-8.6007,0.0,0.0,0.0,0.0
23,nominal_push_to_pocket,7.7191,5.9787,0.0,0.0,0.0,0.0
24,combined_stress,0.5669,9.5449,0.0,0.0,0.0,0.0
25,nominal_push_to_pocket,5.3308,0.0077,0.0,0.0,0.0,0.0
26,contact_chain_transfer,17.1639,-0.4444,0.0,0.0,0.0,0.0
27,nominal_push_to_pocket,16.3379,-2.3399,0.0,0.0,0.0,0.0
28,combined_stress,13.2888,3.3514,0.0,0.0,0.0,0.0
