method,split,seeds,episodes_per_seed,mean_success_rate,ci95_success_rate,mean_mean_edge_f1,ci95_mean_edge_f1,mean_mean_birth_f1,ci95_mean_birth_f1,mean_mean_death_f1,ci95_mean_death_f1,mean_mean_graph_edit,ci95_mean_graph_edit,mean_mean_component_accuracy,ci95_mean_component_accuracy,mean_mean_jam_f1,ci95_mean_jam_f1,mean_mean_safety_violation_rate,ci95_mean_safety_violation_rate,mean_mean_chain_contact_rate,ci95_mean_chain_contact_rate,mean_mean_pocket_contact_rate,ci95_mean_pocket_contact_rate,mean_mean_fixture_contact_rate,ci95_mean_fixture_contact_rate,mean_mean_wall_contact_rate,ci95_mean_wall_contact_rate,mean_mean_final_progress,ci95_mean_final_progress,mean_mean_final_y_error,ci95_mean_final_y_error,mean_mean_energy,ci95_mean_energy
contact_implicit_mpc_baseline,combined_stress,7,8,0.10714,0.08332,0.86104,0.02642,0.73137,0.03247,0.88691,0.05235,0.05925,0.01183,0.63320,0.07842,0.64286,0.12457,0.28292,0.11409,0.33398,0.11396,0.31334,0.10885,0.21601,0.07644,0.00837,0.00216,0.58300,0.08109,0.08591,0.02200,17.41390,3.01293
contact_implicit_mpc_baseline,contact_chain_transfer,7,8,0.03571,0.04518,0.95115,0.01178,0.94931,0.00861,0.89876,0.05582,0.01922,0.00693,0.84654,0.05538,0.69643,0.12939,0.00000,0.00000,0.29252,0.12523,0.27489,0.12058,0.00000,0.00000,0.00502,0.00219,0.41524,0.10910,0.07169,0.02732,13.34346,3.55131
contact_implicit_mpc_baseline,fixture_topology_shift,7,8,0.00000,0.00000,0.70054,0.05434,0.39184,0.11652,0.86676,0.01731,0.14136,0.03157,0.28683,0.11764,0.80357,0.09037,0.37333,0.07380,0.00279,0.00202,0.00056,0.00070,0.23382,0.06469,0.00279,0.00219,0.09596,0.08422,0.05585,0.03050,37.26724,5.22088
contact_implicit_mpc_baseline,friction_mass_shift,7,8,0.17857,0.09037,0.92397,0.02530,0.87556,0.06445,0.89057,0.06334,0.03033,0.01481,0.79319,0.06536,0.48214,0.06390,0.00000,0.00000,0.49057,0.05935,0.44956,0.05108,0.00028,0.00055,0.00558,0.00130,0.68801,0.07813,0.08315,0.01814,11.79529,0.20594
contact_implicit_mpc_baseline,nominal_push_to_pocket,7,8,0.21429,0.04518,0.96122,0.03148,0.94976,0.03029,0.99916,0.00164,0.00691,0.00483,0.94888,0.03054,0.01786,0.03500,0.00000,0.00000,0.93761,0.03526,0.86943,0.03526,0.00028,0.00055,0.00000,0.00000,0.80648,0.01739,0.01903,0.00322,13.40324,4.47047
distance_threshold_graph,combined_stress,7,8,0.10714,0.08332,0.87142,0.02315,0.75301,0.03176,0.89139,0.04805,0.05531,0.01000,0.65475,0.06839,0.64286,0.12457,0.28488,0.11557,0.33515,0.11368,0.31278,0.10921,0.21853,0.07606,0.00697,0.00164,0.58092,0.07625,0.08861,0.01393,17.41399,3.00810
distance_threshold_graph,contact_chain_transfer,7,8,0.03571,0.04518,0.95018,0.01245,0.94559,0.00703,0.90010,0.05548,0.01964,0.00724,0.84319,0.05787,0.69643,0.12939,0.00000,0.00000,0.29252,0.12523,0.27489,0.12058,0.00000,0.00000,0.00530,0.00200,0.41504,0.10885,0.08018,0.02271,13.00582,2.87981
distance_threshold_graph,fixture_topology_shift,7,8,0.00000,0.00000,0.70269,0.04807,0.39314,0.09233,0.87077,0.01840,0.13884,0.02709,0.29185,0.09485,0.78571,0.07000,0.36217,0.05799,0.02037,0.03361,0.01702,0.03273,0.22601,0.05347,0.00195,0.00205,0.10323,0.06846,0.05714,0.02293,36.69983,5.08773
distance_threshold_graph,friction_mass_shift,7,8,0.17857,0.09037,0.92157,0.02990,0.87134,0.06062,0.89189,0.06264,0.03157,0.01626,0.78940,0.08782,0.46429,0.08808,0.00000,0.00000,0.50815,0.08203,0.46490,0.07181,0.00028,0.00055,0.00502,0.00141,0.69556,0.05228,0.08202,0.01292,11.87480,0.23828
distance_threshold_graph,nominal_push_to_pocket,7,8,0.21429,0.04518,0.96834,0.01768,0.95646,0.01756,0.99888,0.00219,0.00601,0.00308,0.95614,0.01668,0.01786,0.03500,0.00000,0.00000,0.93761,0.03526,0.86943,0.03526,0.00028,0.00055,0.00056,0.00109,0.80720,0.01598,0.01867,0.00269,13.40394,4.46882
